Minolta CL200,COM4,150,10,Color - DeltaUV,-0.0009
Minolta T10,COM1,160,10,Illuminance - Ev (fcd),0.047
Minolta CL200,COM4,160,10,Color - U',0.2491
Minolta CL200,COM4,160,10,Color - V',0.5193
Minolta CL200,COM4,160,10,Color - CorrelatedTemp,3049
Minolta CL200,COM4,160,10,Color - DeltaUV,-0.0007
Minolta T10,COM1,170,10,Illuminance - Ev (fcd),0.047
Minolta CL200,COM4,170,10,Color - U',0.2479
Minolta CL200,COM4,170,10,Color - V',0.5192
Minolta CL200,COM4,170,10,Color - CorrelatedTemp,3080
Minolta CL200,COM4,170,10,Color - DeltaUV,-0.0004
Minolta T10,COM1,180,10,Illuminance - Ev (fcd),0.047
Minolta CL200,COM4,180,10,Color - U',0.2487
Minolta CL200,COM4,180,10,Color - V',0.5192
Minolta CL200,COM4,180,10,Color - CorrelatedTemp,3059
Minolta CL200,COM4,180,10,Color - DeltaUV,-0.0006
Minolta T10,COM1,0,12.5,Illuminance - Ev (fcd),0.049
Minolta CL200,COM4,0,12.5,Color - U',0.2477
Minolta CL200,COM4,0,12.5,Color - V',0.5191
Minolta CL200,COM4,0,12.5,Color - CorrelatedTemp,3087
Minolta CL200,COM4,0,12.5,Color - DeltaUV,-0.0004
Minolta T10,COM1,10,12.5,Illuminance - Ev (fcd),0.049
Minolta CL200,COM4,10,12.5,Color - U',0.2482
Minolta CL200,COM4,10,12.5,Color - V',0.5194
Minolta CL200,COM4,10,12.5,Color - CorrelatedTemp,3071
Minolta CL200,COM4,10,12.5,Color - DeltaUV,-0.0003
Minolta T10,COM1,20,12.5,Illuminance - Ev (fcd),0.048
Minolta CL200,COM4,20,12.5,Color - U',0.2484
Minolta CL200,COM4,20,12.5,Color - V',0.5197
Minolta CL200,COM4,20,12.5,Color - CorrelatedTemp,3064
Minolta CL200,COM4,20,12.5,Color - DeltaUV,-0.0002
Minolta T10,COM1,30,12.5,Illuminance - Ev (fcd),0.048
Minolta CL200,COM4,30,12.5,Color - U',0.2486
Minolta CL200,COM4,30,12.5,Color - V',0.5195
Minolta CL200,COM4,30,12.5,Color - CorrelatedTemp,3062
Minolta CL200,COM4,30,12.5,Color - DeltaUV,-0.0004
Minolta T10,COM1,40,12.5,Illuminance - Ev (fcd),0.048
Minolta CL200,COM4,40,12.5,Color - U',0.2487
Minolta CL200,COM4,40,12.5,Color - V',0.5192
Minolta CL200,COM4,40,12.5,Color - CorrelatedTemp,3059
Minolta CL200,COM4,40,12.5,Color - DeltaUV,-0.0006
Minolta T10,COM1,50,12.5,Illuminance - Ev (fcd),0.048
Minolta CL200,COM4,50,12.5,Color - U',0.2478
Minolta CL200,COM4,50,12.5,Color - V',0.5194
Minolta CL200,COM4,50,12.5,Color - CorrelatedTemp,3083
Minolta CL200,COM4,50,12.5,Color - DeltaUV,-0.0002
Minolta T10,COM1,60,12.5,Illuminance - Ev (fcd),0.048
Minolta CL200,COM4,60,12.5,Color - U',0.2487
Minolta CL200,COM4,60,12.5,Color - V',0.5192
Minolta CL200,COM4,60,12.5,Color - CorrelatedTemp,3059
Minolta CL200,COM4,60,12.5,Color - DeltaUV,-0.0006
Minolta T10,COM1,70,12.5,Illuminance - Ev (fcd),0.048
Minolta CL200,COM4,70,12.5,Color - U',0.2487
Minolta CL200,COM4,70,12.5,Color - V',0.5192
Minolta CL200,COM4,70,12.5,Color - CorrelatedTemp,3059
Minolta CL200,COM4,70,12.5,Color - DeltaUV,-0.0006
Minolta T10,COM1,80,12.5,Illuminance - Ev (fcd),0.048
Minolta CL200,COM4,80,12.5,Color - U',0.2477
Minolta CL200,COM4,80,12.5,Color - V',0.5201
Minolta CL200,COM4,80,12.5,Color - CorrelatedTemp,3081
Minolta CL200,COM4,80,12.5,Color - DeltaUV,0.0003
Minolta T10,COM1,90,12.5,Illuminance - Ev (fcd),0.048
Minolta CL200,COM4,90,12.5,Color - U',0.2484
Minolta CL200,COM4,90,12.5,Color - V',0.5197
Minolta CL200,COM4,90,12.5,Color - CorrelatedTemp,3064
Minolta CL200,COM4,90,12.5,Color - DeltaUV,-0.0002
Minolta T10,COM1,100,12.5,Illuminance - Ev (fcd),0.048
Minolta CL200,COM4,100,12.5,Color - U',0.2491
Minolta CL200,COM4,100,12.5,Color - V',0.5193
Minolta CL200,COM4,100,12.5,Color - CorrelatedTemp,3048
Minolta CL200,COM4,100,12.5,Color - DeltaUV,-0.0007
Minolta T10,COM1,110,12.5,Illuminance - Ev (fcd),0.049
Minolta CL200,COM4,110,12.5,Color - U',0.2488
Minolta CL200,COM4,110,12.5,Color - V',0.5192
Minolta CL200,COM4,110,12.5,Color - CorrelatedTemp,3057
Minolta CL200,COM4,110,12.5,Color - DeltaUV,-0.0006
Minolta T10,COM1,120,12.5,Illuminance - Ev (fcd),0.049
Minolta CL200,COM4,120,12.5,Color - U',0.2484
Minolta CL200,COM4,120,12.5,Color - V',0.5191
Minolta CL200,COM4,120,12.5,Color - CorrelatedTemp,3067
Minolta CL200,COM4,120,12.5,Color - DeltaUV,-0.0006
Minolta T10,COM1,130,12.5,Illuminance - Ev (fcd),0.05
Minolta CL200,COM4,130,12.5,Color - U',0.2498
Minolta CL200,COM4,130,12.5,Color - V',0.5196
Minolta CL200,COM4,130,12.5,Color - CorrelatedTemp,3030
Minolta CL200,COM4,130,12.5,Color - DeltaUV,-0.0008
Minolta T10,COM1,140,12.5,Illuminance - Ev (fcd),0.051
Minolta CL200,COM4,140,12.5,Color - U',0.2491
Minolta CL200,COM4,140,12.5,Color - V',0.5194
Minolta CL200,COM4,140,12.5,Color - CorrelatedTemp,3048
Minolta CL200,COM4,140,12.5,Color - DeltaUV,-0.0006
Minolta T10,COM1,150,12.5,Illuminance - Ev (fcd),0.052
Minolta CL200,COM4,150,12.5,Color - U',0.2488
Minolta CL200,COM4,150,12.5,Color - V',0.5194
Minolta CL200,COM4,150,12.5,Color - CorrelatedTemp,3057
Minolta CL200,COM4,150,12.5,Color - DeltaUV,-0.0006
Minolta T10,COM1,160,12.5,Illuminance - Ev (fcd),0.052
Minolta CL200,COM4,160,12.5,Color - U',0.2484
Minolta CL200,COM4,160,12.5,Color - V',0.5193
Minolta CL200,COM4,160,12.5,Color - CorrelatedTemp,3066
Minolta CL200,COM4,160,12.5,Color - DeltaUV,-0.0005
Minolta T10,COM1,170,12.5,Illuminance - Ev (fcd),0.052
Minolta CL200,COM4,170,12.5,Color - U',0.249
Minolta CL200,COM4,170,12.5,Color - V',0.5191
Minolta CL200,COM4,170,12.5,Color - CorrelatedTemp,3053
Minolta CL200,COM4,170,12.5,Color - DeltaUV,-0.0008
Minolta T10,COM1,180,12.5,Illuminance - Ev (fcd),0.053
Minolta CL200,COM4,180,12.5,Color - U',0.2478
Minolta CL200,COM4,180,12.5,Color - V',0.5187
Minolta CL200,COM4,180,12.5,Color - CorrelatedTemp,3087
Minolta CL200,COM4,180,12.5,Color - DeltaUV,-0.0006
Minolta T10,COM1,0,15,Illuminance - Ev (fcd),0.055
Minolta CL200,COM4,0,15,Color - U',0.2476
Minolta CL200,COM4,0,15,Color - V',0.5191
Minolta CL200,COM4,0,15,Color - CorrelatedTemp,3089
Minolta CL200,COM4,0,15,Color - DeltaUV,-0.0003
Minolta T10,COM1,10,15,Illuminance - Ev (fcd),0.054
Minolta CL200,COM4,10,15,Color - U',0.2479
Minolta CL200,COM4,10,15,Color - V',0.5191
Minolta CL200,COM4,10,15,Color - CorrelatedTemp,3081
Minolta CL200,COM4,10,15,Color - DeltaUV,-0.0004
Minolta T10,COM1,20,15,Illuminance - Ev (fcd),0.054
Minolta CL200,COM4,20,15,Color - U',0.2479
Minolta CL200,COM4,20,15,Color - V',0.5196
Minolta CL200,COM4,20,15,Color - CorrelatedTemp,3077
Minolta CL200,COM4,20,15,Color - DeltaUV,-0.0001
Minolta T10,COM1,30,15,Illuminance - Ev (fcd),0.054
Minolta CL200,COM4,30,15,Color - U',0.2482
Minolta CL200,COM4,30,15,Color - V',0.5192
Minolta CL200,COM4,30,15,Color - CorrelatedTemp,3073
Minolta CL200,COM4,30,15,Color - DeltaUV,-0.0004
Minolta T10,COM1,40,15,Illuminance - Ev (fcd),0.054
Minolta CL200,COM4,40,15,Color - U',0.2475
Minolta CL200,COM4,40,15,Color - V',0.5196
Minolta CL200,COM4,40,15,Color - CorrelatedTemp,3088
Minolta CL200,COM4,40,15,Color - DeltaUV,0
Minolta T10,COM1,50,15,Illuminance - Ev (fcd),0.054
Minolta CL200,COM4,50,15,Color - U',0.2475
Minolta CL200,COM4,50,15,Color - V',0.5196
Minolta CL200,COM4,50,15,Color - CorrelatedTemp,3088
Minolta CL200,COM4,50,15,Color - DeltaUV,0
Minolta T10,COM1,60,15,Illuminance - Ev (fcd),0.054
Minolta CL200,COM4,60,15,Color - U',0.2483
Minolta CL200,COM4,60,15,Color - V',0.519
Minolta CL200,COM4,60,15,Color - CorrelatedTemp,3070
Minolta CL200,COM4,60,15,Color - DeltaUV,-0.0006
Minolta T10,COM1,70,15,Illuminance - Ev (fcd),0.054
Minolta CL200,COM4,70,15,Color - U',0.2482
Minolta CL200,COM4,70,15,Color - V',0.5197
Minolta CL200,COM4,70,15,Color - CorrelatedTemp,3069
Minolta CL200,COM4,70,15,Color - DeltaUV,-0.0002
Minolta T10,COM1,80,15,Illuminance - Ev (fcd),0.054
Minolta CL200,COM4,80,15,Color - U',0.249
Minolta CL200,COM4,80,15,Color - V',0.5191
Minolta CL200,COM4,80,15,Color - CorrelatedTemp,3052
Minolta CL200,COM4,80,15,Color - DeltaUV,-0.0008
Minolta T10,COM1,90,15,Illuminance - Ev (fcd),0.054
Minolta CL200,COM4,90,15,Color - U',0.2487
Minolta CL200,COM4,90,15,Color - V',0.5195
Minolta CL200,COM4,90,15,Color - CorrelatedTemp,3057
Minolta CL200,COM4,90,15,Color - DeltaUV,-0.0005
Minolta T10,COM1,100,15,Illuminance - Ev (fcd),0.055
Minolta CL200,COM4,100,15,Color - U',0.2486
Minolta CL200,COM4,100,15,Color - V',0.5197
Minolta CL200,COM4,100,15,Color - CorrelatedTemp,3059
Minolta CL200,COM4,100,15,Color - DeltaUV,-0.0003
Minolta T10,COM1,110,15,Illuminance - Ev (fcd),0.056
Minolta CL200,COM4,110,15,Color - U',0.2489
Minolta CL200,COM4,110,15,Color - V',0.5193
Minolta CL200,COM4,110,15,Color - CorrelatedTemp,3053
Minolta CL200,COM4,110,15,Color - DeltaUV,-0.0007
Minolta T10,COM1,120,15,Illuminance - Ev (fcd),0.056
Minolta CL200,COM4,120,15,Color - U',0.2485
Minolta CL200,COM4,120,15,Color - V',0.5194
Minolta CL200,COM4,120,15,Color - CorrelatedTemp,3064
Minolta CL200,COM4,120,15,Color - DeltaUV,-0.0004
Minolta T10,COM1,130,15,Illuminance - Ev (fcd),0.057
Minolta CL200,COM4,130,15,Color - U',0.248
Minolta CL200,COM4,130,15,Color - V',0.5191
Minolta CL200,COM4,130,15,Color - CorrelatedTemp,3078
Minolta CL200,COM4,130,15,Color - DeltaUV,-0.0005
Minolta T10,COM1,140,15,Illuminance - Ev (fcd),0.058
Minolta CL200,COM4,140,15,Color - U',0.2484
Minolta CL200,COM4,140,15,Color - V',0.5191
Minolta CL200,COM4,140,15,Color - CorrelatedTemp,3068
Minolta CL200,COM4,140,15,Color - DeltaUV,-0.0006
Minolta T10,COM1,150,15,Illuminance - Ev (fcd),0.058
Minolta CL200,COM4,150,15,Color - U',0.2481
Minolta CL200,COM4,150,15,Color - V',0.5191
Minolta CL200,COM4,150,15,Color - CorrelatedTemp,3076
Minolta CL200,COM4,150,15,Color - DeltaUV,-0.0005
Minolta T10,COM1,160,15,Illuminance - Ev (fcd),0.059
Minolta CL200,COM4,160,15,Color - U',0.2486
Minolta CL200,COM4,160,15,Color - V',0.5189
Minolta CL200,COM4,160,15,Color - CorrelatedTemp,3064
Minolta CL200,COM4,160,15,Color - DeltaUV,-0.0008
Minolta T10,COM1,170,15,Illuminance - Ev (fcd),0.059
Minolta CL200,COM4,170,15,Color - U',0.2485
Minolta CL200,COM4,170,15,Color - V',0.5191
Minolta CL200,COM4,170,15,Color - CorrelatedTemp,3066
Minolta CL200,COM4,170,15,Color - DeltaUV,-0.0006
Minolta T10,COM1,180,15,Illuminance - Ev (fcd),0.06
Minolta CL200,COM4,180,15,Color - U',0.2482
Minolta CL200,COM4,180,15,Color - V',0.519
Minolta CL200,COM4,180,15,Color - CorrelatedTemp,3074
Minolta CL200,COM4,180,15,Color - DeltaUV,-0.0005
Minolta T10,COM1,0,17.5,Illuminance - Ev (fcd),0.062
Minolta CL200,COM4,0,17.5,Color - U',0.2476
Minolta CL200,COM4,0,17.5,Color - V',0.5191
Minolta CL200,COM4,0,17.5,Color - CorrelatedTemp,3089
Minolta CL200,COM4,0,17.5,Color - DeltaUV,-0.0003
Minolta T10,COM1,10,17.5,Illuminance - Ev (fcd),0.061
Minolta CL200,COM4,10,17.5,Color - U',0.2472
Minolta CL200,COM4,10,17.5,Color - V',0.5191
Minolta CL200,COM4,10,17.5,Color - CorrelatedTemp,3099
Minolta CL200,COM4,10,17.5,Color - DeltaUV,-0.0002
Minolta T10,COM1,20,17.5,Illuminance - Ev (fcd),0.061
Minolta CL200,COM4,20,17.5,Color - U',0.2475
Minolta CL200,COM4,20,17.5,Color - V',0.5191
Minolta CL200,COM4,20,17.5,Color - CorrelatedTemp,3091
Minolta CL200,COM4,20,17.5,Color - DeltaUV,-0.0003
Minolta T10,COM1,30,17.5,Illuminance - Ev (fcd),0.061
Minolta CL200,COM4,30,17.5,Color - U',0.2469
Minolta CL200,COM4,30,17.5,Color - V',0.5194
Minolta CL200,COM4,30,17.5,Color - CorrelatedTemp,3105
Minolta CL200,COM4,30,17.5,Color - DeltaUV,0.0002
Minolta T10,COM1,40,17.5,Illuminance - Ev (fcd),0.06
Minolta CL200,COM4,40,17.5,Color - U',0.2485
Minolta CL200,COM4,40,17.5,Color - V',0.5191
Minolta CL200,COM4,40,17.5,Color - CorrelatedTemp,3065
Minolta CL200,COM4,40,17.5,Color - DeltaUV,-0.0007
Minolta T10,COM1,50,17.5,Illuminance - Ev (fcd),0.061
Minolta CL200,COM4,50,17.5,Color - U',0.2486
Minolta CL200,COM4,50,17.5,Color - V',0.5195
Minolta CL200,COM4,50,17.5,Color - CorrelatedTemp,3062
Minolta CL200,COM4,50,17.5,Color - DeltaUV,-0.0004
Minolta T10,COM1,60,17.5,Illuminance - Ev (fcd),0.061
Minolta CL200,COM4,60,17.5,Color - U',0.2477
Minolta CL200,COM4,60,17.5,Color - V',0.5193
Minolta CL200,COM4,60,17.5,Color - CorrelatedTemp,3086
Minolta CL200,COM4,60,17.5,Color - DeltaUV,-0.0002
Minolta T10,COM1,70,17.5,Illuminance - Ev (fcd),0.061
Minolta CL200,COM4,70,17.5,Color - U',0.2483
Minolta CL200,COM4,70,17.5,Color - V',0.5194
Minolta CL200,COM4,70,17.5,Color - CorrelatedTemp,3069
Minolta CL200,COM4,70,17.5,Color - DeltaUV,-0.0003
Minolta T10,COM1,80,17.5,Illuminance - Ev (fcd),0.061
Minolta CL200,COM4,80,17.5,Color - U',0.2481
Minolta CL200,COM4,80,17.5,Color - V',0.5192
Minolta CL200,COM4,80,17.5,Color - CorrelatedTemp,3075
Minolta CL200,COM4,80,17.5,Color - DeltaUV,-0.0004
Minolta T10,COM1,90,17.5,Illuminance - Ev (fcd),0.062
Minolta CL200,COM4,90,17.5,Color - U',0.2479
Minolta CL200,COM4,90,17.5,Color - V',0.5195
Minolta CL200,COM4,90,17.5,Color - CorrelatedTemp,3079
Minolta CL200,COM4,90,17.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,100,17.5,Illuminance - Ev (fcd),0.062
Minolta CL200,COM4,100,17.5,Color - U',0.2488
Minolta CL200,COM4,100,17.5,Color - V',0.5192
Minolta CL200,COM4,100,17.5,Color - CorrelatedTemp,3057
Minolta CL200,COM4,100,17.5,Color - DeltaUV,-0.0006
Minolta T10,COM1,110,17.5,Illuminance - Ev (fcd),0.063
Minolta CL200,COM4,110,17.5,Color - U',0.2484
Minolta CL200,COM4,110,17.5,Color - V',0.5194
Minolta CL200,COM4,110,17.5,Color - CorrelatedTemp,3066
Minolta CL200,COM4,110,17.5,Color - DeltaUV,-0.0004
Minolta T10,COM1,120,17.5,Illuminance - Ev (fcd),0.064
Minolta CL200,COM4,120,17.5,Color - U',0.2479
Minolta CL200,COM4,120,17.5,Color - V',0.5196
Minolta CL200,COM4,120,17.5,Color - CorrelatedTemp,3078
Minolta CL200,COM4,120,17.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,130,17.5,Illuminance - Ev (fcd),0.065
Minolta CL200,COM4,130,17.5,Color - U',0.2488
Minolta CL200,COM4,130,17.5,Color - V',0.5193
Minolta CL200,COM4,130,17.5,Color - CorrelatedTemp,3057
Minolta CL200,COM4,130,17.5,Color - DeltaUV,-0.0006
Minolta T10,COM1,140,17.5,Illuminance - Ev (fcd),0.067
Minolta CL200,COM4,140,17.5,Color - U',0.2483
Minolta CL200,COM4,140,17.5,Color - V',0.5193
Minolta CL200,COM4,140,17.5,Color - CorrelatedTemp,3071
Minolta CL200,COM4,140,17.5,Color - DeltaUV,-0.0004
Minolta T10,COM1,150,17.5,Illuminance - Ev (fcd),0.067
Minolta CL200,COM4,150,17.5,Color - U',0.2485
Minolta CL200,COM4,150,17.5,Color - V',0.5194
Minolta CL200,COM4,150,17.5,Color - CorrelatedTemp,3064
Minolta CL200,COM4,150,17.5,Color - DeltaUV,-0.0004
Minolta T10,COM1,160,17.5,Illuminance - Ev (fcd),0.068
Minolta CL200,COM4,160,17.5,Color - U',0.2481
Minolta CL200,COM4,160,17.5,Color - V',0.5195
Minolta CL200,COM4,160,17.5,Color - CorrelatedTemp,3073
Minolta CL200,COM4,160,17.5,Color - DeltaUV,-0.0002
Minolta T10,COM1,170,17.5,Illuminance - Ev (fcd),0.069
Minolta CL200,COM4,170,17.5,Color - U',0.2482
Minolta CL200,COM4,170,17.5,Color - V',0.519
Minolta CL200,COM4,170,17.5,Color - CorrelatedTemp,3073
Minolta CL200,COM4,170,17.5,Color - DeltaUV,-0.0006
Minolta T10,COM1,180,17.5,Illuminance - Ev (fcd),0.07
Minolta CL200,COM4,180,17.5,Color - U',0.2487
Minolta CL200,COM4,180,17.5,Color - V',0.5189
Minolta CL200,COM4,180,17.5,Color - CorrelatedTemp,3063
Minolta CL200,COM4,180,17.5,Color - DeltaUV,-0.0008
Minolta T10,COM1,0,20,Illuminance - Ev (fcd),0.074
Minolta CL200,COM4,0,20,Color - U',0.248
Minolta CL200,COM4,0,20,Color - V',0.5195
Minolta CL200,COM4,0,20,Color - CorrelatedTemp,3076
Minolta CL200,COM4,0,20,Color - DeltaUV,-0.0002
Minolta T10,COM1,10,20,Illuminance - Ev (fcd),0.073
Minolta CL200,COM4,10,20,Color - U',0.2478
Minolta CL200,COM4,10,20,Color - V',0.519
Minolta CL200,COM4,10,20,Color - CorrelatedTemp,3085
Minolta CL200,COM4,10,20,Color - DeltaUV,-0.0004
Minolta T10,COM1,20,20,Illuminance - Ev (fcd),0.072
Minolta CL200,COM4,20,20,Color - U',0.2483
Minolta CL200,COM4,20,20,Color - V',0.5195
Minolta CL200,COM4,20,20,Color - CorrelatedTemp,3069
Minolta CL200,COM4,20,20,Color - DeltaUV,-0.0003
Minolta T10,COM1,30,20,Illuminance - Ev (fcd),0.072
Minolta CL200,COM4,30,20,Color - U',0.2484
Minolta CL200,COM4,30,20,Color - V',0.5197
Minolta CL200,COM4,30,20,Color - CorrelatedTemp,3065
Minolta CL200,COM4,30,20,Color - DeltaUV,-0.0002
Minolta T10,COM1,40,20,Illuminance - Ev (fcd),0.072
Minolta CL200,COM4,40,20,Color - U',0.2485
Minolta CL200,COM4,40,20,Color - V',0.5195
Minolta CL200,COM4,40,20,Color - CorrelatedTemp,3063
Minolta CL200,COM4,40,20,Color - DeltaUV,-0.0004
Minolta T10,COM1,50,20,Illuminance - Ev (fcd),0.071
Minolta CL200,COM4,50,20,Color - U',0.2486
Minolta CL200,COM4,50,20,Color - V',0.5197
Minolta CL200,COM4,50,20,Color - CorrelatedTemp,3058
Minolta CL200,COM4,50,20,Color - DeltaUV,-0.0003
Minolta T10,COM1,60,20,Illuminance - Ev (fcd),0.072
Minolta CL200,COM4,60,20,Color - U',0.2484
Minolta CL200,COM4,60,20,Color - V',0.5197
Minolta CL200,COM4,60,20,Color - CorrelatedTemp,3065
Minolta CL200,COM4,60,20,Color - DeltaUV,-0.0002
Minolta T10,COM1,70,20,Illuminance - Ev (fcd),0.072
Minolta CL200,COM4,70,20,Color - U',0.2483
Minolta CL200,COM4,70,20,Color - V',0.5195
Minolta CL200,COM4,70,20,Color - CorrelatedTemp,3069
Minolta CL200,COM4,70,20,Color - DeltaUV,-0.0003
Minolta T10,COM1,80,20,Illuminance - Ev (fcd),0.073
Minolta CL200,COM4,80,20,Color - U',0.2493
Minolta CL200,COM4,80,20,Color - V',0.5196
Minolta CL200,COM4,80,20,Color - CorrelatedTemp,3041
Minolta CL200,COM4,80,20,Color - DeltaUV,-0.0006
Minolta T10,COM1,90,20,Illuminance - Ev (fcd),0.073
Minolta CL200,COM4,90,20,Color - U',0.249
Minolta CL200,COM4,90,20,Color - V',0.5197
Minolta CL200,COM4,90,20,Color - CorrelatedTemp,3050
Minolta CL200,COM4,90,20,Color - DeltaUV,-0.0004
Minolta T10,COM1,100,20,Illuminance - Ev (fcd),0.074
Minolta CL200,COM4,100,20,Color - U',0.2486
Minolta CL200,COM4,100,20,Color - V',0.5198
Minolta CL200,COM4,100,20,Color - CorrelatedTemp,3058
Minolta CL200,COM4,100,20,Color - DeltaUV,-0.0002
Minolta T10,COM1,110,20,Illuminance - Ev (fcd),0.075
Minolta CL200,COM4,110,20,Color - U',0.2488
Minolta CL200,COM4,110,20,Color - V',0.5196
Minolta CL200,COM4,110,20,Color - CorrelatedTemp,3055
Minolta CL200,COM4,110,20,Color - DeltaUV,-0.0004
Minolta T10,COM1,120,20,Illuminance - Ev (fcd),0.076
Minolta CL200,COM4,120,20,Color - U',0.2488
Minolta CL200,COM4,120,20,Color - V',0.5196
Minolta CL200,COM4,120,20,Color - CorrelatedTemp,3054
Minolta CL200,COM4,120,20,Color - DeltaUV,-0.0004
Minolta T10,COM1,130,20,Illuminance - Ev (fcd),0.077
Minolta CL200,COM4,130,20,Color - U',0.2483
Minolta CL200,COM4,130,20,Color - V',0.5196
Minolta CL200,COM4,130,20,Color - CorrelatedTemp,3068
Minolta CL200,COM4,130,20,Color - DeltaUV,-0.0002
Minolta T10,COM1,140,20,Illuminance - Ev (fcd),0.078
Minolta CL200,COM4,140,20,Color - U',0.2489
Minolta CL200,COM4,140,20,Color - V',0.5195
Minolta CL200,COM4,140,20,Color - CorrelatedTemp,3052
Minolta CL200,COM4,140,20,Color - DeltaUV,-0.0005
Minolta T10,COM1,150,20,Illuminance - Ev (fcd),0.08
Minolta CL200,COM4,150,20,Color - U',0.2485
Minolta CL200,COM4,150,20,Color - V',0.5198
Minolta CL200,COM4,150,20,Color - CorrelatedTemp,3061
Minolta CL200,COM4,150,20,Color - DeltaUV,-0.0002
Minolta T10,COM1,160,20,Illuminance - Ev (fcd),0.081
Minolta CL200,COM4,160,20,Color - U',0.2491
Minolta CL200,COM4,160,20,Color - V',0.5193
Minolta CL200,COM4,160,20,Color - CorrelatedTemp,3049
Minolta CL200,COM4,160,20,Color - DeltaUV,-0.0007
Minolta T10,COM1,170,20,Illuminance - Ev (fcd),0.082
Minolta CL200,COM4,170,20,Color - U',0.2491
Minolta CL200,COM4,170,20,Color - V',0.5193
Minolta CL200,COM4,170,20,Color - CorrelatedTemp,3048
Minolta CL200,COM4,170,20,Color - DeltaUV,-0.0007
Minolta T10,COM1,180,20,Illuminance - Ev (fcd),0.083
Minolta CL200,COM4,180,20,Color - U',0.2492
Minolta CL200,COM4,180,20,Color - V',0.5193
Minolta CL200,COM4,180,20,Color - CorrelatedTemp,3047
Minolta CL200,COM4,180,20,Color - DeltaUV,-0.0007
Minolta T10,COM1,0,22.5,Illuminance - Ev (fcd),0.087
Minolta CL200,COM4,0,22.5,Color - U',0.2482
Minolta CL200,COM4,0,22.5,Color - V',0.5197
Minolta CL200,COM4,0,22.5,Color - CorrelatedTemp,3069
Minolta CL200,COM4,0,22.5,Color - DeltaUV,-0.0002
Minolta T10,COM1,10,22.5,Illuminance - Ev (fcd),0.086
Minolta CL200,COM4,10,22.5,Color - U',0.2481
Minolta CL200,COM4,10,22.5,Color - V',0.5195
Minolta CL200,COM4,10,22.5,Color - CorrelatedTemp,3074
Minolta CL200,COM4,10,22.5,Color - DeltaUV,-0.0002
Minolta T10,COM1,20,22.5,Illuminance - Ev (fcd),0.085
Minolta CL200,COM4,20,22.5,Color - U',0.249
Minolta CL200,COM4,20,22.5,Color - V',0.5192
Minolta CL200,COM4,20,22.5,Color - CorrelatedTemp,3052
Minolta CL200,COM4,20,22.5,Color - DeltaUV,-0.0007
Minolta T10,COM1,30,22.5,Illuminance - Ev (fcd),0.085
Minolta CL200,COM4,30,22.5,Color - U',0.2487
Minolta CL200,COM4,30,22.5,Color - V',0.5193
Minolta CL200,COM4,30,22.5,Color - CorrelatedTemp,3060
Minolta CL200,COM4,30,22.5,Color - DeltaUV,-0.0005
Minolta T10,COM1,40,22.5,Illuminance - Ev (fcd),0.085
Minolta CL200,COM4,40,22.5,Color - U',0.248
Minolta CL200,COM4,40,22.5,Color - V',0.5198
Minolta CL200,COM4,40,22.5,Color - CorrelatedTemp,3073
Minolta CL200,COM4,40,22.5,Color - DeltaUV,0
Minolta T10,COM1,50,22.5,Illuminance - Ev (fcd),0.085
Minolta CL200,COM4,50,22.5,Color - U',0.2486
Minolta CL200,COM4,50,22.5,Color - V',0.5198
Minolta CL200,COM4,50,22.5,Color - CorrelatedTemp,3059
Minolta CL200,COM4,50,22.5,Color - DeltaUV,-0.0002
Minolta T10,COM1,60,22.5,Illuminance - Ev (fcd),0.085
Minolta CL200,COM4,60,22.5,Color - U',0.249
Minolta CL200,COM4,60,22.5,Color - V',0.5195
Minolta CL200,COM4,60,22.5,Color - CorrelatedTemp,3050
Minolta CL200,COM4,60,22.5,Color - DeltaUV,-0.0005
Minolta T10,COM1,70,22.5,Illuminance - Ev (fcd),0.086
Minolta CL200,COM4,70,22.5,Color - U',0.2487
Minolta CL200,COM4,70,22.5,Color - V',0.5199
Minolta CL200,COM4,70,22.5,Color - CorrelatedTemp,3054
Minolta CL200,COM4,70,22.5,Color - DeltaUV,-0.0002
Minolta T10,COM1,80,22.5,Illuminance - Ev (fcd),0.086
Minolta CL200,COM4,80,22.5,Color - U',0.2491
Minolta CL200,COM4,80,22.5,Color - V',0.5198
Minolta CL200,COM4,80,22.5,Color - CorrelatedTemp,3047
Minolta CL200,COM4,80,22.5,Color - DeltaUV,-0.0004
Minolta T10,COM1,90,22.5,Illuminance - Ev (fcd),0.087
Minolta CL200,COM4,90,22.5,Color - U',0.2487
Minolta CL200,COM4,90,22.5,Color - V',0.5197
Minolta CL200,COM4,90,22.5,Color - CorrelatedTemp,3057
Minolta CL200,COM4,90,22.5,Color - DeltaUV,-0.0003
