CL200,COM4,320,5,Color - V',0.5197
CL200,COM4,320,5,Color - CorrelatedTemp,3050
CL200,COM4,320,5,Color - DeltaUV,-0.0004
T10,COM1,330,5,Illuminance - Ev (fcd),0.752
CL200,COM4,330,5,Color - U',0.2489
CL200,COM4,330,5,Color - V',0.5197
CL200,COM4,330,5,Color - CorrelatedTemp,3051
CL200,COM4,330,5,Color - DeltaUV,-0.0004
T10,COM1,340,5,Illuminance - Ev (fcd),0.752
CL200,COM4,340,5,Color - U',0.249
CL200,COM4,340,5,Color - V',0.5197
CL200,COM4,340,5,Color - CorrelatedTemp,3049
CL200,COM4,340,5,Color - DeltaUV,-0.0004
T10,COM1,350,5,Illuminance - Ev (fcd),0.753
CL200,COM4,350,5,Color - U',0.2489
CL200,COM4,350,5,Color - V',0.5197
CL200,COM4,350,5,Color - CorrelatedTemp,3050
CL200,COM4,350,5,Color - DeltaUV,-0.0004
T10,COM1,360,5,Illuminance - Ev (fcd),0.755
CL200,COM4,360,5,Color - U',0.249
CL200,COM4,360,5,Color - V',0.5198
CL200,COM4,360,5,Color - CorrelatedTemp,3048
CL200,COM4,360,5,Color - DeltaUV,-0.0004
T10,COM1,0,7.5,Illuminance - Ev (fcd),0.751
CL200,COM4,0,7.5,Color - U',0.2489
CL200,COM4,0,7.5,Color - V',0.5197
CL200,COM4,0,7.5,Color - CorrelatedTemp,3052
CL200,COM4,0,7.5,Color - DeltaUV,-0.0004
T10,COM1,10,7.5,Illuminance - Ev (fcd),0.754
CL200,COM4,10,7.5,Color - U',0.2489
CL200,COM4,10,7.5,Color - V',0.5197
CL200,COM4,10,7.5,Color - CorrelatedTemp,3052
CL200,COM4,10,7.5,Color - DeltaUV,-0.0004
T10,COM1,20,7.5,Illuminance - Ev (fcd),0.767
CL200,COM4,20,7.5,Color - U',0.2489
CL200,COM4,20,7.5,Color - V',0.5196
CL200,COM4,20,7.5,Color - CorrelatedTemp,3052
CL200,COM4,20,7.5,Color - DeltaUV,-0.0005
T10,COM1,30,7.5,Illuminance - Ev (fcd),0.764
CL200,COM4,30,7.5,Color - U',0.2489
CL200,COM4,30,7.5,Color - V',0.5195
CL200,COM4,30,7.5,Color - CorrelatedTemp,3053
CL200,COM4,30,7.5,Color - DeltaUV,-0.0005
T10,COM1,40,7.5,Illuminance - Ev (fcd),0.762
CL200,COM4,40,7.5,Color - U',0.2489
CL200,COM4,40,7.5,Color - V',0.5196
CL200,COM4,40,7.5,Color - CorrelatedTemp,3051
CL200,COM4,40,7.5,Color - DeltaUV,-0.0004
T10,COM1,50,7.5,Illuminance - Ev (fcd),0.753
CL200,COM4,50,7.5,Color - U',0.249
CL200,COM4,50,7.5,Color - V',0.5197
CL200,COM4,50,7.5,Color - CorrelatedTemp,3050
CL200,COM4,50,7.5,Color - DeltaUV,-0.0004
T10,COM1,60,7.5,Illuminance - Ev (fcd),0.749
CL200,COM4,60,7.5,Color - U',0.2489
CL200,COM4,60,7.5,Color - V',0.5198
CL200,COM4,60,7.5,Color - CorrelatedTemp,3050
CL200,COM4,60,7.5,Color - DeltaUV,-0.0004
T10,COM1,70,7.5,Illuminance - Ev (fcd),0.745
CL200,COM4,70,7.5,Color - U',0.249
CL200,COM4,70,7.5,Color - V',0.5197
CL200,COM4,70,7.5,Color - CorrelatedTemp,3050
CL200,COM4,70,7.5,Color - DeltaUV,-0.0004
T10,COM1,80,7.5,Illuminance - Ev (fcd),0.751
CL200,COM4,80,7.5,Color - U',0.249
CL200,COM4,80,7.5,Color - V',0.5198
CL200,COM4,80,7.5,Color - CorrelatedTemp,3049
CL200,COM4,80,7.5,Color - DeltaUV,-0.0004
T10,COM1,90,7.5,Illuminance - Ev (fcd),0.755
CL200,COM4,90,7.5,Color - U',0.249
CL200,COM4,90,7.5,Color - V',0.5197
CL200,COM4,90,7.5,Color - CorrelatedTemp,3050
CL200,COM4,90,7.5,Color - DeltaUV,-0.0004
T10,COM1,100,7.5,Illuminance - Ev (fcd),0.764
CL200,COM4,100,7.5,Color - U',0.2489
CL200,COM4,100,7.5,Color - V',0.5196
CL200,COM4,100,7.5,Color - CorrelatedTemp,3051
CL200,COM4,100,7.5,Color - DeltaUV,-0.0005
T10,COM1,110,7.5,Illuminance - Ev (fcd),0.771
CL200,COM4,110,7.5,Color - U',0.2488
CL200,COM4,110,7.5,Color - V',0.5195
CL200,COM4,110,7.5,Color - CorrelatedTemp,3054
CL200,COM4,110,7.5,Color - DeltaUV,-0.0005
T10,COM1,120,7.5,Illuminance - Ev (fcd),0.768
CL200,COM4,120,7.5,Color - U',0.2489
CL200,COM4,120,7.5,Color - V',0.5195
CL200,COM4,120,7.5,Color - CorrelatedTemp,3053
CL200,COM4,120,7.5,Color - DeltaUV,-0.0005
T10,COM1,130,7.5,Illuminance - Ev (fcd),0.758
CL200,COM4,130,7.5,Color - U',0.2489
CL200,COM4,130,7.5,Color - V',0.5196
CL200,COM4,130,7.5,Color - CorrelatedTemp,3051
CL200,COM4,130,7.5,Color - DeltaUV,-0.0004
T10,COM1,140,7.5,Illuminance - Ev (fcd),0.753
CL200,COM4,140,7.5,Color - U',0.2489
CL200,COM4,140,7.5,Color - V',0.5197
CL200,COM4,140,7.5,Color - CorrelatedTemp,3051
CL200,COM4,140,7.5,Color - DeltaUV,-0.0004
T10,COM1,150,7.5,Illuminance - Ev (fcd),0.748
CL200,COM4,150,7.5,Color - U',0.249
CL200,COM4,150,7.5,Color - V',0.5197
CL200,COM4,150,7.5,Color - CorrelatedTemp,3050
CL200,COM4,150,7.5,Color - DeltaUV,-0.0004
T10,COM1,160,7.5,Illuminance - Ev (fcd),0.747
CL200,COM4,160,7.5,Color - U',0.249
CL200,COM4,160,7.5,Color - V',0.5197
CL200,COM4,160,7.5,Color - CorrelatedTemp,3050
CL200,COM4,160,7.5,Color - DeltaUV,-0.0004
T10,COM1,170,7.5,Illuminance - Ev (fcd),0.75
CL200,COM4,170,7.5,Color - U',0.2489
CL200,COM4,170,7.5,Color - V',0.5197
CL200,COM4,170,7.5,Color - CorrelatedTemp,3051
CL200,COM4,170,7.5,Color - DeltaUV,-0.0004
T10,COM1,180,7.5,Illuminance - Ev (fcd),0.755
CL200,COM4,180,7.5,Color - U',0.249
CL200,COM4,180,7.5,Color - V',0.5197
CL200,COM4,180,7.5,Color - CorrelatedTemp,3050
CL200,COM4,180,7.5,Color - DeltaUV,-0.0004
T10,COM1,190,7.5,Illuminance - Ev (fcd),0.774
CL200,COM4,190,7.5,Color - U',0.2489
CL200,COM4,190,7.5,Color - V',0.5194
CL200,COM4,190,7.5,Color - CorrelatedTemp,3055
CL200,COM4,190,7.5,Color - DeltaUV,-0.0005
T10,COM1,200,7.5,Illuminance - Ev (fcd),0.77
CL200,COM4,200,7.5,Color - U',0.2489
CL200,COM4,200,7.5,Color - V',0.5194
CL200,COM4,200,7.5,Color - CorrelatedTemp,3054
CL200,COM4,200,7.5,Color - DeltaUV,-0.0005
T10,COM1,210,7.5,Illuminance - Ev (fcd),0.773
CL200,COM4,210,7.5,Color - U',0.2489
CL200,COM4,210,7.5,Color - V',0.5194
CL200,COM4,210,7.5,Color - CorrelatedTemp,3053
CL200,COM4,210,7.5,Color - DeltaUV,-0.0006
T10,COM1,220,7.5,Illuminance - Ev (fcd),0.76
CL200,COM4,220,7.5,Color - U',0.2489
CL200,COM4,220,7.5,Color - V',0.5197
CL200,COM4,220,7.5,Color - CorrelatedTemp,3052
CL200,COM4,220,7.5,Color - DeltaUV,-0.0004
T10,COM1,230,7.5,Illuminance - Ev (fcd),0.753
CL200,COM4,230,7.5,Color - U',0.249
CL200,COM4,230,7.5,Color - V',0.5197
CL200,COM4,230,7.5,Color - CorrelatedTemp,3049
CL200,COM4,230,7.5,Color - DeltaUV,-0.0004
T10,COM1,240,7.5,Illuminance - Ev (fcd),0.752
CL200,COM4,240,7.5,Color - U',0.249
CL200,COM4,240,7.5,Color - V',0.5198
CL200,COM4,240,7.5,Color - CorrelatedTemp,3048
CL200,COM4,240,7.5,Color - DeltaUV,-0.0004
T10,COM1,250,7.5,Illuminance - Ev (fcd),0.747
CL200,COM4,250,7.5,Color - U',0.249
CL200,COM4,250,7.5,Color - V',0.5198
CL200,COM4,250,7.5,Color - CorrelatedTemp,3047
CL200,COM4,250,7.5,Color - DeltaUV,-0.0004
T10,COM1,260,7.5,Illuminance - Ev (fcd),0.753
CL200,COM4,260,7.5,Color - U',0.249
CL200,COM4,260,7.5,Color - V',0.5197
CL200,COM4,260,7.5,Color - CorrelatedTemp,3049
CL200,COM4,260,7.5,Color - DeltaUV,-0.0004
T10,COM1,270,7.5,Illuminance - Ev (fcd),0.757
CL200,COM4,270,7.5,Color - U',0.2489
CL200,COM4,270,7.5,Color - V',0.5197
CL200,COM4,270,7.5,Color - CorrelatedTemp,3050
CL200,COM4,270,7.5,Color - DeltaUV,-0.0004
T10,COM1,280,7.5,Illuminance - Ev (fcd),0.762
CL200,COM4,280,7.5,Color - U',0.249
CL200,COM4,280,7.5,Color - V',0.5196
CL200,COM4,280,7.5,Color - CorrelatedTemp,3051
CL200,COM4,280,7.5,Color - DeltaUV,-0.0005
T10,COM1,290,7.5,Illuminance - Ev (fcd),0.776
CL200,COM4,290,7.5,Color - U',0.2488
CL200,COM4,290,7.5,Color - V',0.5194
CL200,COM4,290,7.5,Color - CorrelatedTemp,3055
CL200,COM4,290,7.5,Color - DeltaUV,-0.0005
T10,COM1,300,7.5,Illuminance - Ev (fcd),0.775
CL200,COM4,300,7.5,Color - U',0.2489
CL200,COM4,300,7.5,Color - V',0.5194
CL200,COM4,300,7.5,Color - CorrelatedTemp,3053
CL200,COM4,300,7.5,Color - DeltaUV,-0.0005
T10,COM1,310,7.5,Illuminance - Ev (fcd),0.768
CL200,COM4,310,7.5,Color - U',0.2489
CL200,COM4,310,7.5,Color - V',0.5196
CL200,COM4,310,7.5,Color - CorrelatedTemp,3052
CL200,COM4,310,7.5,Color - DeltaUV,-0.0005
T10,COM1,320,7.5,Illuminance - Ev (fcd),0.757
CL200,COM4,320,7.5,Color - U',0.249
CL200,COM4,320,7.5,Color - V',0.5197
CL200,COM4,320,7.5,Color - CorrelatedTemp,3050
CL200,COM4,320,7.5,Color - DeltaUV,-0.0004
T10,COM1,330,7.5,Illuminance - Ev (fcd),0.756
CL200,COM4,330,7.5,Color - U',0.2489
CL200,COM4,330,7.5,Color - V',0.5196
CL200,COM4,330,7.5,Color - CorrelatedTemp,3052
CL200,COM4,330,7.5,Color - DeltaUV,-0.0004
T10,COM1,340,7.5,Illuminance - Ev (fcd),0.751
CL200,COM4,340,7.5,Color - U',0.249
CL200,COM4,340,7.5,Color - V',0.5196
CL200,COM4,340,7.5,Color - CorrelatedTemp,3050
CL200,COM4,340,7.5,Color - DeltaUV,-0.0004
T10,COM1,350,7.5,Illuminance - Ev (fcd),0.75
CL200,COM4,350,7.5,Color - U',0.249
CL200,COM4,350,7.5,Color - V',0.5197
CL200,COM4,350,7.5,Color - CorrelatedTemp,3049
CL200,COM4,350,7.5,Color - DeltaUV,-0.0004
T10,COM1,360,7.5,Illuminance - Ev (fcd),0.751
CL200,COM4,360,7.5,Color - U',0.249
CL200,COM4,360,7.5,Color - V',0.5197
CL200,COM4,360,7.5,Color - CorrelatedTemp,3050
CL200,COM4,360,7.5,Color - DeltaUV,-0.0004
T10,COM1,0,10,Illuminance - Ev (fcd),0.747
CL200,COM4,0,10,Color - U',0.2489
CL200,COM4,0,10,Color - V',0.5197
CL200,COM4,0,10,Color - CorrelatedTemp,3052
CL200,COM4,0,10,Color - DeltaUV,-0.0004
T10,COM1,10,10,Illuminance - Ev (fcd),0.757
CL200,COM4,10,10,Color - U',0.2489
CL200,COM4,10,10,Color - V',0.5196
CL200,COM4,10,10,Color - CorrelatedTemp,3053
CL200,COM4,10,10,Color - DeltaUV,-0.0005
T10,COM1,20,10,Illuminance - Ev (fcd),0.755
CL200,COM4,20,10,Color - U',0.2488
CL200,COM4,20,10,Color - V',0.5195
CL200,COM4,20,10,Color - CorrelatedTemp,3054
CL200,COM4,20,10,Color - DeltaUV,-0.0005
T10,COM1,30,10,Illuminance - Ev (fcd),0.766
CL200,COM4,30,10,Color - U',0.2488
CL200,COM4,30,10,Color - V',0.5195
CL200,COM4,30,10,Color - CorrelatedTemp,3055
CL200,COM4,30,10,Color - DeltaUV,-0.0005
T10,COM1,40,10,Illuminance - Ev (fcd),0.757
CL200,COM4,40,10,Color - U',0.2488
CL200,COM4,40,10,Color - V',0.5196
CL200,COM4,40,10,Color - CorrelatedTemp,3054
CL200,COM4,40,10,Color - DeltaUV,-0.0005
T10,COM1,50,10,Illuminance - Ev (fcd),0.754
CL200,COM4,50,10,Color - U',0.249
CL200,COM4,50,10,Color - V',0.5196
CL200,COM4,50,10,Color - CorrelatedTemp,3050
CL200,COM4,50,10,Color - DeltaUV,-0.0004
T10,COM1,60,10,Illuminance - Ev (fcd),0.749
CL200,COM4,60,10,Color - U',0.2488
CL200,COM4,60,10,Color - V',0.5197
CL200,COM4,60,10,Color - CorrelatedTemp,3054
CL200,COM4,60,10,Color - DeltaUV,-0.0004
T10,COM1,70,10,Illuminance - Ev (fcd),0.745
CL200,COM4,70,10,Color - U',0.249
CL200,COM4,70,10,Color - V',0.5198
CL200,COM4,70,10,Color - CorrelatedTemp,3048
CL200,COM4,70,10,Color - DeltaUV,-0.0004
T10,COM1,80,10,Illuminance - Ev (fcd),0.748
CL200,COM4,80,10,Color - U',0.2488
CL200,COM4,80,10,Color - V',0.5198
CL200,COM4,80,10,Color - CorrelatedTemp,3053
CL200,COM4,80,10,Color - DeltaUV,-0.0003
T10,COM1,90,10,Illuminance - Ev (fcd),0.746
CL200,COM4,90,10,Color - U',0.2489
CL200,COM4,90,10,Color - V',0.5197
CL200,COM4,90,10,Color - CorrelatedTemp,3050
CL200,COM4,90,10,Color - DeltaUV,-0.0004
T10,COM1,100,10,Illuminance - Ev (fcd),0.762
CL200,COM4,100,10,Color - U',0.2489
CL200,COM4,100,10,Color - V',0.5195
CL200,COM4,100,10,Color - CorrelatedTemp,3054
CL200,COM4,100,10,Color - DeltaUV,-0.0005
T10,COM1,110,10,Illuminance - Ev (fcd),0.753
CL200,COM4,110,10,Color - U',0.2488
CL200,COM4,110,10,Color - V',0.5196
CL200,COM4,110,10,Color - CorrelatedTemp,3054
CL200,COM4,110,10,Color - DeltaUV,-0.0004
T10,COM1,120,10,Illuminance - Ev (fcd),0.757
CL200,COM4,120,10,Color - U',0.2489
CL200,COM4,120,10,Color - V',0.5196
CL200,COM4,120,10,Color - CorrelatedTemp,3052
CL200,COM4,120,10,Color - DeltaUV,-0.0005
T10,COM1,130,10,Illuminance - Ev (fcd),0.754
CL200,COM4,130,10,Color - U',0.2489
CL200,COM4,130,10,Color - V',0.5195
CL200,COM4,130,10,Color - CorrelatedTemp,3052
CL200,COM4,130,10,Color - DeltaUV,-0.0005
T10,COM1,140,10,Illuminance - Ev (fcd),0.75
CL200,COM4,140,10,Color - U',0.2489
CL200,COM4,140,10,Color - V',0.5196
CL200,COM4,140,10,Color - CorrelatedTemp,3052
CL200,COM4,140,10,Color - DeltaUV,-0.0004
T10,COM1,150,10,Illuminance - Ev (fcd),0.749
CL200,COM4,150,10,Color - U',0.2489
CL200,COM4,150,10,Color - V',0.5197
CL200,COM4,150,10,Color - CorrelatedTemp,3052
CL200,COM4,150,10,Color - DeltaUV,-0.0004
T10,COM1,160,10,Illuminance - Ev (fcd),0.748
CL200,COM4,160,10,Color - U',0.249
CL200,COM4,160,10,Color - V',0.5197
CL200,COM4,160,10,Color - CorrelatedTemp,3049
CL200,COM4,160,10,Color - DeltaUV,-0.0004
T10,COM1,170,10,Illuminance - Ev (fcd),0.751
CL200,COM4,170,10,Color - U',0.249
CL200,COM4,170,10,Color - V',0.5196
CL200,COM4,170,10,Color - CorrelatedTemp,3050
CL200,COM4,170,10,Color - DeltaUV,-0.0004
T10,COM1,180,10,Illuminance - Ev (fcd),0.757
CL200,COM4,180,10,Color - U',0.2489
CL200,COM4,180,10,Color - V',0.5196
CL200,COM4,180,10,Color - CorrelatedTemp,3053
CL200,COM4,180,10,Color - DeltaUV,-0.0004
T10,COM1,190,10,Illuminance - Ev (fcd),0.763
CL200,COM4,190,10,Color - U',0.2489
CL200,COM4,190,10,Color - V',0.5195
CL200,COM4,190,10,Color - CorrelatedTemp,3052
CL200,COM4,190,10,Color - DeltaUV,-0.0005
T10,COM1,200,10,Illuminance - Ev (fcd),0.755
CL200,COM4,200,10,Color - U',0.2489
CL200,COM4,200,10,Color - V',0.5195
CL200,COM4,200,10,Color - CorrelatedTemp,3052
CL200,COM4,200,10,Color - DeltaUV,-0.0005
T10,COM1,210,10,Illuminance - Ev (fcd),0.755
CL200,COM4,210,10,Color - U',0.2489
CL200,COM4,210,10,Color - V',0.5196
CL200,COM4,210,10,Color - CorrelatedTemp,3052
CL200,COM4,210,10,Color - DeltaUV,-0.0004
T10,COM1,220,10,Illuminance - Ev (fcd),0.758
CL200,COM4,220,10,Color - U',0.2489
CL200,COM4,220,10,Color - V',0.5196
CL200,COM4,220,10,Color - CorrelatedTemp,3053
CL200,COM4,220,10,Color - DeltaUV,-0.0005
T10,COM1,230,10,Illuminance - Ev (fcd),0.759
CL200,COM4,230,10,Color - U',0.2489
CL200,COM4,230,10,Color - V',0.5196
CL200,COM4,230,10,Color - CorrelatedTemp,3052
CL200,COM4,230,10,Color - DeltaUV,-0.0005
T10,COM1,240,10,Illuminance - Ev (fcd),0.753
CL200,COM4,240,10,Color - U',0.2489
CL200,COM4,240,10,Color - V',0.5197
CL200,COM4,240,10,Color - CorrelatedTemp,3051
CL200,COM4,240,10,Color - DeltaUV,-0.0004
T10,COM1,250,10,Illuminance - Ev (fcd),0.75
CL200,COM4,250,10,Color - U',0.249
CL200,COM4,250,10,Color - V',0.5197
CL200,COM4,250,10,Color - CorrelatedTemp,3050
CL200,COM4,250,10,Color - DeltaUV,-0.0004
T10,COM1,260,10,Illuminance - Ev (fcd),0.753
CL200,COM4,260,10,Color - U',0.2489
CL200,COM4,260,10,Color - V',0.5197
CL200,COM4,260,10,Color - CorrelatedTemp,3051
CL200,COM4,260,10,Color - DeltaUV,-0.0004
T10,COM1,270,10,Illuminance - Ev (fcd),0.75
CL200,COM4,270,10,Color - U',0.2489
CL200,COM4,270,10,Color - V',0.5197
CL200,COM4,270,10,Color - CorrelatedTemp,3050
CL200,COM4,270,10,Color - DeltaUV,-0.0004
T10,COM1,280,10,Illuminance - Ev (fcd),0.759
CL200,COM4,280,10,Color - U',0.2489
CL200,COM4,280,10,Color - V',0.5196
CL200,COM4,280,10,Color - CorrelatedTemp,3053
CL200,COM4,280,10,Color - DeltaUV,-0.0005
T10,COM1,290,10,Illuminance - Ev (fcd),0.759
CL200,COM4,290,10,Color - U',0.2488
CL200,COM4,290,10,Color - V',0.5196
CL200,COM4,290,10,Color - CorrelatedTemp,3055
CL200,COM4,290,10,Color - DeltaUV,-0.0004
T10,COM1,300,10,Illuminance - Ev (fcd),0.752
CL200,COM4,300,10,Color - U',0.2489
CL200,COM4,300,10,Color - V',0.5197
CL200,COM4,300,10,Color - CorrelatedTemp,3053
CL200,COM4,300,10,Color - DeltaUV,-0.0004
T10,COM1,310,10,Illuminance - Ev (fcd),0.758
CL200,COM4,310,10,Color - U',0.2488
CL200,COM4,310,10,Color - V',0.5195
CL200,COM4,310,10,Color - CorrelatedTemp,3055
CL200,COM4,310,10,Color - DeltaUV,-0.0005
T10,COM1,320,10,Illuminance - Ev (fcd),0.764
CL200,COM4,320,10,Color - U',0.2489
CL200,COM4,320,10,Color - V',0.5195
CL200,COM4,320,10,Color - CorrelatedTemp,3053
CL200,COM4,320,10,Color - DeltaUV,-0.0005
T10,COM1,330,10,Illuminance - Ev (fcd),0.753
CL200,COM4,330,10,Color - U',0.2489
CL200,COM4,330,10,Color - V',0.5196
CL200,COM4,330,10,Color - CorrelatedTemp,3052
CL200,COM4,330,10,Color - DeltaUV,-0.0004
T10,COM1,340,10,Illuminance - Ev (fcd),0.752
CL200,COM4,340,10,Color - U',0.2489
CL200,COM4,340,10,Color - V',0.5197
CL200,COM4,340,10,Color - CorrelatedTemp,3051
CL200,COM4,340,10,Color - DeltaUV,-0.0004
T10,COM1,350,10,Illuminance - Ev (fcd),0.747
CL200,COM4,350,10,Color - U',0.2489
CL200,COM4,350,10,Color - V',0.5197
CL200,COM4,350,10,Color - CorrelatedTemp,3051
CL200,COM4,350,10,Color - DeltaUV,-0.0004
T10,COM1,360,10,Illuminance - Ev (fcd),0.747
CL200,COM4,360,10,Color - U',0.2489
CL200,COM4,360,10,Color - V',0.5197
CL200,COM4,360,10,Color - CorrelatedTemp,3052
CL200,COM4,360,10,Color - DeltaUV,-0.0004
T10,COM1,0,12.5,Illuminance - Ev (fcd),0.752
CL200,COM4,0,12.5,Color - U',0.2489
CL200,COM4,0,12.5,Color - V',0.5196
CL200,COM4,0,12.5,Color - CorrelatedTemp,3053
CL200,COM4,0,12.5,Color - DeltaUV,-0.0004
T10,COM1,10,12.5,Illuminance - Ev (fcd),0.75
CL200,COM4,10,12.5,Color - U',0.2489
CL200,COM4,10,12.5,Color - V',0.5196
CL200,COM4,10,12.5,Color - CorrelatedTemp,3053
CL200,COM4,10,12.5,Color - DeltaUV,-0.0004
T10,COM1,20,12.5,Illuminance - Ev (fcd),0.747
CL200,COM4,20,12.5,Color - U',0.2489
CL200,COM4,20,12.5,Color - V',0.5196
CL200,COM4,20,12.5,Color - CorrelatedTemp,3053
CL200,COM4,20,12.5,Color - DeltaUV,-0.0005
T10,COM1,30,12.5,Illuminance - Ev (fcd),0.741
CL200,COM4,30,12.5,Color - U',0.249
CL200,COM4,30,12.5,Color - V',0.5197
CL200,COM4,30,12.5,Color - CorrelatedTemp,3050
CL200,COM4,30,12.5,Color - DeltaUV,-0.0004
T10,COM1,40,12.5,Illuminance - Ev (fcd),0.743
CL200,COM4,40,12.5,Color - U',0.2489
CL200,COM4,40,12.5,Color - V',0.5196
CL200,COM4,40,12.5,Color - CorrelatedTemp,3052
CL200,COM4,40,12.5,Color - DeltaUV,-0.0004
T10,COM1,50,12.5,Illuminance - Ev (fcd),0.747
CL200,COM4,50,12.5,Color - U',0.2488
CL200,COM4,50,12.5,Color - V',0.5196
CL200,COM4,50,12.5,Color - CorrelatedTemp,3054
CL200,COM4,50,12.5,Color - DeltaUV,-0.0005
T10,COM1,60,12.5,Illuminance - Ev (fcd),0.745
CL200,COM4,60,12.5,Color - U',0.249
CL200,COM4,60,12.5,Color - V',0.5197
CL200,COM4,60,12.5,Color - CorrelatedTemp,3050
CL200,COM4,60,12.5,Color - DeltaUV,-0.0004
T10,COM1,70,12.5,Illuminance - Ev (fcd),0.746
CL200,COM4,70,12.5,Color - U',0.2488
CL200,COM4,70,12.5,Color - V',0.5198
CL200,COM4,70,12.5,Color - CorrelatedTemp,3053
CL200,COM4,70,12.5,Color - DeltaUV,-0.0003
T10,COM1,80,12.5,Illuminance - Ev (fcd),0.759
CL200,COM4,80,12.5,Color - U',0.2488
CL200,COM4,80,12.5,Color - V',0.5197
CL200,COM4,80,12.5,Color - CorrelatedTemp,3054
CL200,COM4,80,12.5,Color - DeltaUV,-0.0004
T10,COM1,90,12.5,Illuminance - Ev (fcd),0.753
CL200,COM4,90,12.5,Color - U',0.2488
CL200,COM4,90,12.5,Color - V',0.5196
CL200,COM4,90,12.5,Color - CorrelatedTemp,3054
CL200,COM4,90,12.5,Color - DeltaUV,-0.0004
T10,COM1,100,12.5,Illuminance - Ev (fcd),0.751
CL200,COM4,100,12.5,Color - U',0.2488
CL200,COM4,100,12.5,Color - V',0.5195
CL200,COM4,100,12.5,Color - CorrelatedTemp,3055
CL200,COM4,100,12.5,Color - DeltaUV,-0.0005
T10,COM1,110,12.5,Illuminance - Ev (fcd),0.742
CL200,COM4,110,12.5,Color - U',0.2489
CL200,COM4,110,12.5,Color - V',0.5196
CL200,COM4,110,12.5,Color - CorrelatedTemp,3052
CL200,COM4,110,12.5,Color - DeltaUV,-0.0004
T10,COM1,120,12.5,Illuminance - Ev (fcd),0.741
CL200,COM4,120,12.5,Color - U',0.2489
CL200,COM4,120,12.5,Color - V',0.5196
CL200,COM4,120,12.5,Color - CorrelatedTemp,3053
CL200,COM4,120,12.5,Color - DeltaUV,-0.0004
T10,COM1,130,12.5,Illuminance - Ev (fcd),0.742
CL200,COM4,130,12.5,Color - U',0.2489
CL200,COM4,130,12.5,Color - V',0.5196
CL200,COM4,130,12.5,Color - CorrelatedTemp,3052
CL200,COM4,130,12.5,Color - DeltaUV,-0.0004
T10,COM1,140,12.5,Illuminance - Ev (fcd),0.751
CL200,COM4,140,12.5,Color - U',0.2489
CL200,COM4,140,12.5,Color - V',0.5195
CL200,COM4,140,12.5,Color - CorrelatedTemp,3052
CL200,COM4,140,12.5,Color - DeltaUV,-0.0005
T10,COM1,150,12.5,Illuminance - Ev (fcd),0.746
CL200,COM4,150,12.5,Color - U',0.2489
CL200,COM4,150,12.5,Color - V',0.5197
CL200,COM4,150,12.5,Color - CorrelatedTemp,3051
CL200,COM4,150,12.5,Color - DeltaUV,-0.0004
T10,COM1,160,12.5,Illuminance - Ev (fcd),0.763
CL200,COM4,160,12.5,Color - U',0.2489
CL200,COM4,160,12.5,Color - V',0.5197
CL200,COM4,160,12.5,Color - CorrelatedTemp,3052
CL200,COM4,160,12.5,Color - DeltaUV,-0.0004
T10,COM1,170,12.5,Illuminance - Ev (fcd),0.76
CL200,COM4,170,12.5,Color - U',0.2488
CL200,COM4,170,12.5,Color - V',0.5197
CL200,COM4,170,12.5,Color - CorrelatedTemp,3053
CL200,COM4,170,12.5,Color - DeltaUV,-0.0004
T10,COM1,180,12.5,Illuminance - Ev (fcd),0.748
CL200,COM4,180,12.5,Color - U',0.2488
CL200,COM4,180,12.5,Color - V',0.5196
CL200,COM4,180,12.5,Color - CorrelatedTemp,3054
CL200,COM4,180,12.5,Color - DeltaUV,-0.0004
T10,COM1,190,12.5,Illuminance - Ev (fcd),0.745
CL200,COM4,190,12.5,Color - U',0.2488
CL200,COM4,190,12.5,Color - V',0.5196
CL200,COM4,190,12.5,Color - CorrelatedTemp,3054
CL200,COM4,190,12.5,Color - DeltaUV,-0.0004
T10,COM1,200,12.5,Illuminance - Ev (fcd),0.742
CL200,COM4,200,12.5,Color - U',0.2489
CL200,COM4,200,12.5,Color - V',0.5197
CL200,COM4,200,12.5,Color - CorrelatedTemp,3051
CL200,COM4,200,12.5,Color - DeltaUV,-0.0004
T10,COM1,210,12.5,Illuminance - Ev (fcd),0.741
CL200,COM4,210,12.5,Color - U',0.2489
CL200,COM4,210,12.5,Color - V',0.5198
CL200,COM4,210,12.5,Color - CorrelatedTemp,3050
CL200,COM4,210,12.5,Color - DeltaUV,-0.0004
T10,COM1,220,12.5,Illuminance - Ev (fcd),0.745
CL200,COM4,220,12.5,Color - U',0.2489
CL200,COM4,220,12.5,Color - V',0.5196
CL200,COM4,220,12.5,Color - CorrelatedTemp,3051
CL200,COM4,220,12.5,Color - DeltaUV,-0.0005
T10,COM1,230,12.5,Illuminance - Ev (fcd),0.745
CL200,COM4,230,12.5,Color - U',0.2489
CL200,COM4,230,12.5,Color - V',0.5196
CL200,COM4,230,12.5,Color - CorrelatedTemp,3053
CL200,COM4,230,12.5,Color - DeltaUV,-0.0004
T10,COM1,240,12.5,Illuminance - Ev (fcd),0.756
CL200,COM4,240,12.5,Color - U',0.2488
CL200,COM4,240,12.5,Color - V',0.5196
CL200,COM4,240,12.5,Color - CorrelatedTemp,3054
CL200,COM4,240,12.5,Color - DeltaUV,-0.0004
T10,COM1,250,12.5,Illuminance - Ev (fcd),0.769
